index,Price
0,1953626.6
1,583617.7
2,1022812.8
3,575668.1
4,698416.3
5,771729.1
6,475269.88
7,2564966.0
8,647560.9
9,1296803.2
10,2123651.0
11,773704.06
12,1156761.6
13,570719.94
14,647879.0
15,976594.9
16,411495.8
17,773023.3
18,2659231.2
19,418280.2
20,621138.1
21,857478.0
22,1152787.0
23,1459224.4
24,1594015.5
25,650981.3
26,598042.06
27,671627.06
28,864765.56
29,1188071.1
30,782382.4
31,2218009.2
32,272108.22
33,355276.97
34,708041.3
35,505137.78
36,1430858.5
37,617909.9
38,919989.6
39,621131.6
40,880749.06
41,1006726.06
42,1403509.8
43,359156.12
44,1078895.1
45,1219751.0
46,754464.8
47,787640.9
48,524723.44
49,897140.1
50,825265.0
51,2478146.5
52,613658.7
53,882642.7
54,1984302.9
55,543186.4
56,652400.2
57,2156744.0
58,1251087.9
59,2073264.1
60,660568.44
61,1427975.4
62,1390647.2
63,1143929.5
64,2567633.8
65,1640209.0
66,1365306.1
67,567666.56
68,1799351.6
69,928525.44
70,698221.8
71,1360232.4
72,1236781.2
73,2103464.5
74,1582387.8
75,1976406.5
76,609549.0
77,1024735.25
78,596003.2
79,2549492.2
80,783422.44
81,620551.94
82,481778.34
83,1593363.5
84,756364.56
85,805334.75
86,811395.7
87,1343800.6
88,601082.25
89,429105.72
90,556032.7
91,1166546.0
92,1372411.6
93,1537714.2
94,1110133.1
95,1706362.5
96,665461.2
97,2410748.8
98,1555144.6
99,978910.2
100,856406.56
101,1477993.2
102,2309952.8
103,1224262.2
104,653115.44
105,734122.8
106,1431055.1
107,1555036.4
108,548443.2
109,1847067.1
110,2379515.2
111,1043840.75
112,522364.8
113,1262829.4
114,2237175.5
115,552494.9
116,1355567.8
117,2654903.2
118,1304837.1
119,1544984.6
120,2170208.8
121,457538.38
122,1336209.8
123,1012431.7
124,964209.8
125,1377427.1
126,2021603.5
127,510575.78
128,1069486.8
129,798119.44
130,472320.25
131,919234.5
132,1151996.9
133,3217154.5
134,574645.1
135,1075141.0
136,1238320.2
137,723568.2
138,970581.1
139,580166.56
140,1200263.5
141,1627668.2
142,1057177.1
143,874183.44
144,1155473.8
145,2762003.0
146,2268417.5
147,718699.06
148,1833180.8
149,995361.8
150,519641.97
151,676704.3
152,493624.53
153,1050627.0
154,1205863.6
155,1622419.2
156,1754355.5
157,1156648.0
158,485971.6
159,846444.5
160,1007877.9
161,2593145.2
162,1560405.2
163,520243.94
164,1077983.9
165,1849924.6
166,1089431.9
167,786923.8
168,535953.1
169,714412.4
170,1740722.9
171,890563.56
172,629468.2
173,597625.9
174,529357.6
175,1189727.6
176,540717.94
177,422124.03
178,1057963.9
179,1008892.44
180,2365907.0
181,1111159.5
182,519155.06
183,679666.5
184,1437194.6
185,895815.8
186,1608150.1
187,1114364.4
188,549629.7
189,778500.2
190,652440.0
191,805000.75
192,590678.0
193,1171164.1
194,572187.06
195,1182625.8
196,922234.0
197,715070.1
198,862568.0
199,1072633.9
200,701088.3
201,673551.4
202,674983.44
203,1072911.1
204,1438777.1
205,1858770.4
206,994240.44
207,1885929.1
208,1009319.75
209,971122.75
210,814647.56
211,1090461.0
212,1904166.0
213,999787.56
214,796010.0
215,496031.72
216,815398.4
217,632078.94
218,2400757.0
219,554393.94
220,996900.8
221,1212789.1
222,1607716.1
223,1556793.2
224,665836.94
225,1234368.0
226,1172607.0
227,749740.2
228,819091.1
229,406891.44
230,699134.7
231,877527.94
232,698383.0
233,2138568.8
234,868060.75
235,987208.1
236,906679.75
237,787125.0
238,2931116.5
239,2078548.1
240,669452.25
241,732213.25
242,1645649.0
243,1463007.6
244,2718430.0
245,358107.5
246,664547.94
247,1543642.9
248,1279925.1
249,1971012.0
250,615793.25
251,934860.6
252,993117.5
253,598625.8
254,983884.7
255,679110.6
256,1544321.8
257,1039251.75
258,716255.7
259,560002.1
260,717510.2
261,930740.06
262,1329356.4
263,1312419.9
264,1753081.1
265,1276323.2
266,1263325.6
267,1766534.1
268,1327178.9
269,616798.3
270,1011282.4
271,711180.75
272,1292375.9
273,1700441.2
274,403467.5
275,1059501.6
276,1097732.5
277,950353.5
278,755887.9
279,1454837.6
280,1107498.0
281,512296.03
282,745156.06
283,794658.4
284,740430.44
285,1301799.4
286,722212.8
287,918593.9
288,1362559.0
289,644640.9
290,1519395.0
291,1777169.5
292,1207183.4
293,2070638.1
294,1977717.0
295,1240883.1
296,434164.28
297,565538.1
298,752164.44
299,568285.2
300,1013127.1
301,646106.3
302,2347741.5
303,457905.94
304,2938163.5
305,841133.5
306,1002554.5
307,947096.3
308,921427.9
309,931836.06
310,495253.7
311,673978.06
312,504540.28
313,2227848.0
314,974839.0
315,661681.9
316,650680.9
317,1631178.6
318,1052746.2
319,614389.5
320,717202.4
321,816373.3
322,654788.75
323,706838.44
324,1130241.1
325,626729.56
326,433091.16
327,1028970.6
328,3274046.8
329,844449.75
330,767527.1
331,1361625.0
332,727091.1
333,1578968.9
334,494015.4
335,563173.75
336,821073.7
337,1317306.6
338,836449.06
339,908234.0
340,1383906.6
341,605559.8
342,1203409.6
343,1433642.2
344,1041996.75
345,585489.7
346,1282147.4
347,896553.4
348,367480.47
349,536924.1
350,842168.94
351,759520.4
352,1076995.4
353,1170167.2
354,809765.4
355,428795.22
356,398801.94
357,1087890.1
358,946840.75
359,911706.1
360,659574.5
361,554714.44
362,727375.5
363,1018271.56
364,920689.1
365,520809.38
366,667456.9
367,567718.0
368,871995.25
369,833232.56
370,891397.1
371,2123438.5
372,1138475.9
373,1178608.5
374,1290513.8
375,1170637.1
376,1590950.8
377,313381.38
378,520226.6
379,821231.9
380,428599.78
381,922741.6
382,746695.44
383,401223.97
384,814327.5
385,747959.8
386,1546994.2
387,1301521.2
388,542291.5
389,495429.4
390,906305.4
391,416011.4
392,2207588.8
393,1235788.5
394,1130013.8
395,2102538.0
396,1492343.8
397,697918.94
398,827122.1
399,738204.56
400,598149.3
401,2083624.9
402,687993.75
403,439271.6
404,660407.2
405,1082962.9
406,1062160.2
407,1617088.4
408,851923.06
409,465200.75
410,893484.0
411,1305393.4
412,711749.3
413,1079350.0
414,2323199.5
415,734229.2
416,1299602.5
417,1090919.6
418,1177252.6
419,870962.2
420,500019.4
421,1437028.8
422,2553156.5
423,709172.6
424,1343090.9
425,1393177.4
426,479949.5
427,1864775.2
428,830532.8
429,394249.38
430,862860.94
431,1242946.4
432,2475239.0
433,1653891.6
434,527451.75
435,911825.25
436,1046102.94
437,714097.0
438,1217163.2
