index,Price
0,1286405.822634697
1,936088.939011097
2,866980.5526733398
3,504323.3633041382
4,851872.7561831474
5,578208.6715102196
6,499733.4271669388
7,1267337.2521996498
8,347802.55579948425
9,1117518.1865692139
10,1268134.9039077759
11,696414.5332574844
12,1352363.669872284
13,582495.841383934
14,685552.4696409702
15,891119.4205284119
16,594437.9240274429
17,586851.5521287918
18,1398657.9179763794
19,266179.45432662964
20,1028883.8371634483
21,738358.5829734802
22,965835.0110054016
23,1566523.9423513412
24,1433020.395040512
25,501807.5557947159
26,858168.1540608406
27,620105.4975390434
28,788181.945681572
29,982306.6711425781
30,877062.2655749321
31,1001165.0049686432
32,394045.3939139843
33,451949.10764694214
34,640920.877456665
35,623548.3646392822
36,1072179.7406673431
37,553869.1493868828
38,793843.8177108765
39,504199.90718364716
40,1241845.8586931229
41,695549.9053001404
42,975152.4548530579
43,454443.6573982239
44,1017020.2016830444
45,950916.1949157715
46,428179.30579185486
47,649821.3559389114
48,446973.0958342552
49,879114.5443916321
50,708418.338060379
51,1472901.001572609
52,740244.1799640656
53,767415.1182174683
54,1039412.1408462524
55,391811.40661239624
56,460673.90763759613
57,1158503.4346580505
58,829779.1063785553
59,1146127.172112465
60,817446.157336235
61,752035.242319107
62,919284.5821380615
63,1213148.0276584625
64,952368.705868721
65,992565.5463337898
66,1308180.546760559
67,642325.8185386658
68,873631.0675740242
69,632915.6756401062
70,615802.5443553925
71,1010978.8656234741
72,602323.808670044
73,1718489.1432523727
74,945768.3444023132
75,1293887.6152038574
76,388532.1182012558
77,899794.1690683365
78,611306.5481185913
79,1548213.243484497
80,559383.4489583969
81,597779.2143821716
82,473176.0025024414
83,1119266.9734358788
84,1005525.8989334106
85,739145.1001167297
86,724545.5414056778
87,853722.9895591736
88,507971.19140625
89,465490.01932144165
90,660822.2253620625
91,1016467.7381515503
92,1361416.0224795341
93,1315559.1487884521
94,805470.3176021576
95,1217916.3694381714
96,459700.3698348999
97,1380050.3015518188
98,867859.443128109
99,902268.5128450394
100,707450.4752457142
101,1092483.1628799438
102,1088794.2552566528
103,1101563.9305114746
104,594167.2682762146
105,791745.6552386284
106,981834.3159556389
107,954733.6935997009
108,447706.5235376358
109,1208012.342453003
110,1714281.0821533203
111,773607.8724265099
112,816144.6332931519
113,975263.3213996887
114,1106930.5777549744
115,750069.4563984871
116,721049.5263338089
117,1100356.5472364426
118,1013837.8143310547
119,881821.6323852539
120,1055120.3274726868
121,422749.51189756393
122,854959.2912197113
123,682532.3104858398
124,798489.2383217812
125,923366.3320541382
126,1178361.0486984253
127,836532.1159362793
128,505700.4153728485
129,558411.5028381348
130,626807.576417923
131,779354.0894985199
132,961624.938249588
133,1325755.3577423096
134,605666.3312017918
135,798745.1650202274
136,591656.2461853027
137,535264.1761302948
138,576883.5067749023
139,457794.2843735218
140,996462.5999331474
141,1264404.8550724983
142,784162.6048088074
143,1004322.0457434654
144,863570.5411434174
145,1699004.5309066772
146,2066000.3542900085
147,919168.8850522041
148,883705.2136659622
149,733289.7663116455
150,611234.7960472107
151,637193.4100985527
152,560570.1804161072
153,710037.4102592468
154,946890.5210494995
155,865182.5129985809
156,1003215.3344154358
157,1009749.236702919
158,630330.3800523281
159,903327.226638794
160,877266.5458917618
161,1580649.921298027
162,1717057.3472976685
163,613109.5886230469
164,1002933.4610700607
165,1155645.9814310074
166,1141360.878944397
167,582084.8345756531
168,431169.95707154274
169,684768.7482833862
170,1383349.7166633606
171,1080128.1943917274
172,611953.4969329834
173,606744.3490028381
174,846794.1853404045
175,683739.0348315239
176,718710.8160555363
177,845665.8720970154
178,1200511.9562149048
179,800569.0813064575
180,1975894.4928646088
181,1303203.2456994057
182,638607.94454813
183,597002.1426677704
184,892527.2941589355
185,995825.1714706421
186,1082445.6810951233
187,1248849.0968942642
188,855616.4163351059
189,723521.0247337818
190,591782.8679084778
191,963615.6231164932
192,321516.0479545593
193,732580.4829597473
194,533940.5988156796
195,668634.0272426605
196,726209.4125151634
197,865743.3152198792
198,563334.8226547241
199,961054.801940918
200,653612.4229431152
201,594201.9164562225
202,529607.2125434875
203,881087.8694057465
204,829143.2037949562
205,1400117.3973083496
206,643450.0753879547
207,1116920.9718704224
208,758147.3454833031
209,1034754.753112793
210,682666.6072010994
211,1146173.415184021
212,1238447.1893310547
213,533764.7333741188
214,875996.1113333702
215,668903.7680625916
216,809951.1027336121
217,719643.2769298553
218,1351131.7044496536
219,443615.8946156502
220,1077197.551727295
221,989887.8225684166
222,1189471.9451665878
223,1138688.2907152176
224,861345.012485981
225,971368.4320449829
226,720368.9754009247
227,570336.2917900085
228,570096.6969132423
229,775974.5848178864
230,825484.761595726
231,541564.9145841599
232,685240.10181427
233,1654113.2658720016
234,1149354.6044826508
235,757828.8674354553
236,910829.9612998962
237,759941.7686462402
238,1546078.5627365112
239,1313661.0996723175
240,619137.8831863403
241,642840.5486047268
242,1024798.9311814308
243,1055547.206401825
244,1600901.1268615723
245,558239.3944263458
246,652704.4951915741
247,1043655.9915542603
248,950571.483373642
249,1004058.9809417725
250,504181.3373565674
251,658707.0167064667
252,887039.5269989967
253,581623.0654716492
