index,Price
0,1748262.9865407944
1,646561.3946318626
2,1109145.4312205315
3,519230.8098077774
4,758903.3818244934
5,792194.6656703949
6,441181.2037229538
7,2125203.984975815
8,718102.8753519058
9,1278326.2853324413
10,2193365.6120300293
11,714029.2659401894
12,1237885.3204846382
13,555191.3470029831
14,886238.1437420845
15,1035411.7691516876
16,519610.86988449097
17,743500.4651546478
18,2332943.1122541428
19,381528.7113189697
20,722472.3234772682
21,956622.6564198732
22,1214695.3216195107
23,1376537.910103798
24,1456423.220038414
25,733310.6204867363
26,609509.1104507446
27,492542.1476364136
28,733951.84725523
29,1134155.8456420898
30,756994.3070411682
31,1487543.6308979988
32,239916.66734218597
33,382264.6379470825
34,812725.2036184072
35,544584.7004652023
36,1362167.5670146942
37,675395.8430886269
38,1145816.3022994995
39,808896.4343070984
40,1063894.1526412964
41,943322.429060936
42,1280545.8307266235
43,354148.1152176857
44,1100510.0145936012
45,1207115.4177188873
46,655926.0070323944
47,765844.4941043854
48,414412.9604101181
49,1042257.8275203705
50,706089.9248421192
51,2533360.5855703354
52,531895.6576287746
53,865010.1065635681
54,1776854.4167280197
55,544833.8568210602
56,728313.8707280159
57,2121879.3392181396
58,1477258.9921951294
59,1728464.4967317581
60,666683.4804415703
61,1332003.4909248352
62,1231878.2925605774
63,1144469.21646595
64,2409681.4835071564
65,1495624.475479126
66,1400940.8354759216
67,566865.6006455421
68,1602634.236216545
69,714376.3263523579
70,691336.1668586731
71,1483197.9402899742
72,1317452.5153636932
73,2169917.2854423523
74,1342562.2344017029
75,1446008.8365375996
76,520215.7938480377
77,1077613.919377327
78,551142.9250240326
79,3312703.6094665527
80,724017.8406238556
81,648985.5632185936
82,416003.1795501709
83,1703226.312994957
84,998002.2251605988
85,728684.5445632935
86,927602.1420955658
87,1368996.1969852448
88,594324.8976767063
89,368784.9551439285
90,533093.1678414345
91,1212163.496017456
92,1198099.2123484612
93,1627113.5473251343
94,1116641.061604023
95,1958675.671517849
96,561904.5257568359
97,2216606.988310814
98,1501952.9712200165
99,939991.8040633202
100,517358.8205873966
101,1387687.7278983593
102,1670330.722630024
103,1255148.9166915417
104,457583.29406380653
105,582277.8515517712
106,1605142.0640945435
107,1472461.8503451347
108,522255.69784641266
109,1650655.7881832123
110,2914018.779397011
111,1205275.8410573006
112,735697.603225708
113,1280156.4991474152
114,2561969.429254532
115,606314.1822814941
116,1258957.040309906
117,2688319.444656372
118,1071393.5175538063
119,1394493.293762207
120,2456892.490386963
121,433343.8530564308
122,1141766.9892311096
123,1016890.2203440666
124,1124659.3821048737
125,1311754.97174263
126,2198708.5342407227
127,547514.2645835876
128,794632.3975920677
129,723271.5725898743
130,596960.198879242
