index,Price
0,2023642.7647007124
1,553156.3461077082
2,1066414.2913749905
3,567005.1848069049
4,692718.7769310465
5,742442.2107387742
6,454635.78262088494
7,2338873.142577278
8,664745.2151367763
9,1297149.6897981416
10,2105580.263043765
11,757315.702476084
12,1226493.2644428578
13,603449.6662731799
14,652138.6709743298
15,943739.4589621448
16,448594.43939874554
17,725582.66915657
18,2475301.6997594596
19,355990.92648932536
20,628853.4515521378
21,859500.9275233473
22,1142032.454485792
23,1414773.5892497988
24,1608414.9865349524
25,650180.7176783399
26,628457.4521765565
27,638428.4498473182
28,844966.1910795583
29,1241319.1900420373
30,697728.3477132418
31,2152776.0421093605
32,267418.94019624096
33,368391.1134678549
34,685961.6045579675
35,524812.3973437895
36,1442325.2540900293
37,552970.897154407
38,983621.0753802753
39,645621.4579992577
40,902272.8209459074
41,1027381.4848925592
42,1358181.4895009322
43,362140.4088458362
44,1115878.098453083
45,1164066.2571715435
46,706648.8269084375
47,751392.040876912
48,507093.4462221228
49,948484.2093437256
50,751207.0618939379
51,2571548.4057361414
52,605596.3939809493
53,801087.2595122998
54,1914740.1135357558
55,555264.4602030097
56,666897.3156798901
57,2073897.0605600597
58,1135529.6423369672
59,1873577.7715268768
60,641303.420877648
61,1504366.8567264122
62,1389785.261713472
63,1053912.5955513644
64,2583251.386097265
65,1644322.2717336325
66,1484766.3855428707
67,589151.1368073628
68,1580902.7833429407
69,976696.1910134794
70,671577.7649317635
71,1398043.2024509476
72,1152859.5993577777
73,2036286.691864583
74,1632027.274019836
75,2115900.922932935
76,536275.1170513866
77,979781.1263880729
78,613990.4528190729
79,2634287.143982692
80,584397.0559169593
81,656231.4010511395
82,477766.9864897904
83,1671761.4827664997
84,887438.0076953168
85,791007.9262580471
86,773297.762107222
87,1291595.0037806844
88,603980.1633595069
89,362943.47144750296
90,555157.3874837084
91,1219256.4882250754
92,1333143.9563333099
93,1644913.0488550807
94,1136510.3525210547
95,1818038.2996694297
96,680654.9691525844
97,2402865.106820213
98,1509534.487503829
99,981918.5436132436
100,891603.9136946934
101,1439496.471808496
102,2144656.340796265
103,1314530.3876963924
104,687715.6534788981
105,749291.4464247696
106,1528579.1073985018
107,1435825.6120954002
108,557171.5704734672
109,1954603.4155519642
110,2671345.6394095914
111,1074846.3278312935
112,514636.7817346554
113,1233073.752778879
114,2245927.689364516
115,525015.7667668646
116,1365708.394803613
117,2648358.682514957
118,1254626.0232297515
119,1484308.4548407686
120,1994887.204466427
121,445232.65519122337
122,1296692.1902747997
123,1032090.2671618497
124,953198.8106882079
125,1354042.709508019
126,2041030.131619995
127,548358.4843584293
128,1009965.0622893842
129,825800.1299035618
130,503377.6022665919
131,907784.2938212592
132,1175271.503373276
133,2974309.4361131806
134,584976.0817990517
135,978030.6415729774
136,1107220.7855178672
137,742977.438217369
138,987430.5238034886
139,568863.0420567365
140,1213693.2229618211
141,1575551.57799635
142,990940.3605874872
143,837488.0598805512
144,1178525.912436279
145,2346251.4570396664
146,2159336.115540931
147,702436.0434763578
148,2337947.9036087254
149,1024322.3500368313
150,513692.5317750816
151,697786.6357328515
152,516915.2851270832
153,972960.507130132
154,1211805.6257834756
155,1613335.1944470962
156,1591277.5301195853
157,1159371.0673615027
158,511676.6172746141
159,827433.1406275585
160,1053869.8608301186
161,2561058.5615166984
162,1604996.0056715917
163,490307.5328056257
164,902391.2465300108
165,2002077.5153382365
166,1127479.6154527492
167,767998.7794292303
168,554402.0414797798
169,691955.128980807
170,1279820.2102312695
171,1063312.06308317
172,670602.6078232741
173,595097.9075071876
174,550604.8094385733
175,1192251.8063569178
176,496001.6212669554
177,493758.94041426945
178,1177637.7328879007
179,1001643.1290604136
180,2256137.7430966245
181,1098016.9142503766
182,536461.3464383669
183,656487.2138855883
184,1497883.0276660183
185,1029147.8834308241
186,1644017.9532380449
187,1497538.4111655722
188,620996.360695208
189,787315.7418824132
190,671865.2981347595
191,787145.4616517464
192,548623.1762458662
193,1176208.7623092837
194,555387.685416735
195,1177795.483643992
196,862513.5294073988
197,684625.9497486723
198,886147.46016498
199,1132175.0124443807
200,668511.4257650288
201,685510.1973609698
202,676407.3371026439
203,1002315.6425311764
204,1431354.9782266696
205,2005463.732995899
206,809217.1937266253
207,1728232.66383724
208,948931.3942224565
209,945233.283113067
210,759955.5062282203
211,983125.5922879314
212,1916896.4777611657
213,1064744.7554298856
214,776064.1224014813
215,535744.1493512823
216,781714.8194152666
217,663330.1851607054
218,2109592.9341579666
219,582430.9206942726
220,1048000.4102971973
221,1172301.270070015
222,1639521.0841002604
223,1529545.570249259
224,683543.3569887762
225,1236981.0007344366
226,1199050.2269433558
227,786003.0823427052
228,744680.4790833076
229,406688.22939927765
230,701715.5333454851
231,837290.7542761037
232,737239.962493528
233,2170373.7057588324
234,954982.7864684748
235,1099758.3897921967
236,955381.6472679429
237,818146.6988917952
238,2605285.1533744293
239,2050228.984480061
240,694536.0593558069
241,715852.4776763134
242,1686345.2218501177
243,1427815.4454374677
244,2649251.908888546
245,307353.947550542
246,682750.9314955018
247,1472161.0166422515
248,1307264.3541946881
249,1741451.1578520117
250,606309.4321576046
251,959787.9396502087
252,1024181.4683554675
253,608829.7178077362
254,925677.5939427188
255,690089.9922932494
256,1606301.65936415
257,1077546.0000565285
258,710793.8330696694
259,627104.8429190076
260,681234.1773428556
261,830554.6184190486
262,1299232.520543133
263,1295687.234002414
264,1687772.0338127478
265,1311815.4923387626
266,1246959.8224208867
267,1581266.0719589735
268,1391616.7830062783
269,651593.5376263619
270,971396.0850434396
271,844998.4978874326
272,1231786.7566562865
273,1732887.6378273258
274,419507.661256708
275,1046068.2244200564
276,1201149.1929312004
277,967500.2643937474
278,697120.9284968467
279,1492192.6667700005
280,1209352.1315969448
281,484286.7642649787
282,793091.4255626963
283,689592.6492925264
284,716383.8972991297
285,1360984.4978529145
286,746499.2510639939
287,847112.1522779869
288,1414562.0344371481
289,638960.9998629311
290,1542497.9426671872
291,1856659.3754962313
292,1249800.0084802858
293,2099134.3917026254
294,1605821.1389816334
295,1216337.236168991
296,448728.44284088025
297,537922.0707491587
298,787075.1531771963
299,596541.273143324
300,1004472.3996242341
301,660506.7124236863
302,2197764.6142043266
303,392076.8065282593
304,2661629.8387636365
305,821489.7144999108
306,1071726.464336315
307,1012796.1959863676
308,907397.5667541698
309,903716.2319184841
310,526499.0138241658
311,646753.7128415788
312,502254.95822444593
313,2341136.548034294
314,987970.4681509617
315,648058.4742597872
316,667721.0561120235
317,1735358.2129839158
318,972824.0920464455
319,598376.254113646
320,684056.9264340056
321,767554.5892878664
322,659478.0300701663
323,684817.0256575678
324,1145067.1728304422
325,686982.4871827599
326,442469.8915993643
327,978620.2916038069
328,3050363.7082972545
329,817459.418433504
330,691625.7639965654
331,1355526.0642732456
332,788922.1226444395
333,1468588.9677121986
334,465009.5871333544
335,574126.3443244405
336,800963.4766930041
337,1351312.653774408
338,827445.8139631408
339,919571.7332988865
340,1468856.3440531972
341,647743.2023748345
342,1213419.8193675713
343,1341430.0777384033
344,952010.8655080002
345,594619.9672542854
346,1327908.3984373524
347,828817.1615250346
348,359997.53591112443
349,492038.9765943225
350,814656.4512191027
351,790054.0987031845
352,1009516.84047432
353,1195975.946576456
354,813723.3679301654
355,445689.1939966283
356,513406.6225230099
357,1025665.8226865414
358,884148.6237157282
359,891363.985030115
360,698189.5935435717
361,609277.8815820524
362,785529.0115553548
363,1079219.8288750001
364,832460.3184480969
365,513658.6778869936
366,677908.8612064372
367,599085.6511283333
368,910922.6732147092
369,828153.8740428962
370,1005337.1360859647
371,1958409.6034016223
372,1392289.6721370514
373,1145242.7198202165
374,1347646.4111313988
375,1179959.6867939278
376,1655256.6420051996
377,313556.88606502005
378,551962.3131997413
379,913073.9620272113
380,422243.77992840315
381,870254.0990251704
382,719818.3449290923
383,404569.3632460912
384,808054.4526227223
385,711482.4588824086
386,1514482.3088860617
387,1295691.5707869835
388,533390.3219242826
389,487736.9734063673
390,889650.2016249201
391,457426.1507910044
392,2131929.5565270497
393,1107508.3801326586
394,1087466.8426147033
395,2031050.9378075004
396,1534990.913506335
397,636097.648390393
398,899773.5394342444
399,730869.009880154
400,623708.5601290952
401,1921991.3999669678
402,682568.2798081121
403,420273.30255114357
404,651936.9772055969
405,1046169.4759165253
406,1018802.9941262489
407,1642915.3375386153
408,851268.240011466
409,478786.4839478805
410,910887.2830496564
411,1199312.947371212
412,755770.2125339252
413,1030473.2190933398
414,2320734.4449292673
415,770526.2170256386
416,1160070.6415633003
417,1090148.7736952908
418,1755589.7143599028
419,899381.5600545979
420,538660.024203501
421,1334150.2278467393
422,2689648.3546074876
423,771682.2288263127
424,1183283.4797912391
425,1512259.015470432
426,504067.451954544
427,1887535.3643684273
428,802043.2779251002
429,466553.00473498914
430,737236.4692178388
431,1207454.5489542354
432,2599971.236109515
433,1621108.0975040337
434,547128.3789787691
435,876781.5381297651
436,1016583.9903088047
437,693492.1711878334
438,1236558.0929104602
439,1427870.5585019265
440,816223.6498725219
441,970808.1471232239
442,548381.6426225628
443,1084914.443034485
444,330991.0209347267
445,987220.6302284084
446,657842.9122944165
447,1074688.6038591005
448,1065026.502727161
449,783904.5510693963
450,967144.9660678743
451,788603.9268557401
452,2509503.91448413
453,1138119.11317827
454,722371.1377485858
455,882991.5105926876
456,735662.9987513951
457,842103.9877435013
458,1425457.886588789
459,1274486.5106248306
460,936232.6677617233
461,937041.5237049467
462,1148528.2773553743
463,596704.3576843402
464,567576.4940018256
465,614831.3541533424
466,522849.2504244142
467,417318.3341457789
468,856028.0503564273
469,1509402.42472451
470,799312.201908943
471,423372.65501363087
472,964371.1098506234
473,954702.2484801556
474,952224.5375439285
475,1186789.1972385894
476,1993563.5984381142
477,573424.8983678157
478,1368181.210919558
479,981353.7243742561
480,515625.1718161082
481,809756.506225266
482,1540248.0853233198
483,1330679.810207485
484,448467.23058003694
485,1883269.0501120074
486,630191.6273620815
487,456413.4019278184
488,404577.8330392261
489,895933.3122999737
490,1101202.148241449
491,968218.0124130395
492,759443.4090764679
493,883061.8801837299
494,611393.3070939123
495,955656.2305030602
496,2109476.5061481968
497,711573.658977503
498,676699.6518960365
499,911847.2340541512
500,1146987.2816137453
501,480949.85303350614
502,1841588.0481667956
503,431563.0534332978
504,751478.1535888086
505,480334.59430089046
506,661484.5665817172
507,1531626.9381235666
508,750403.7684389665
509,1263755.1920615344
510,562285.3683152472
511,1233860.237991152
512,1102341.16432653
513,588915.4277181868
514,590834.9479773998
515,1135545.4911491831
516,637740.0275293017
517,792880.5179397055
518,1357315.6294828043
519,2075091.407481665
520,602299.1628920396
521,1011713.2158319224
522,1582300.3014699752
523,977203.1878433554
524,554194.7382428611
525,1011607.0173944442
526,989505.8789561014
527,1529210.9859404285
528,431449.2592810455
529,825563.2659475056
530,4120203.400327553
531,1444014.8841927047
532,1191344.6694710061
533,1336821.8043999127
534,1162703.175414206
535,969284.6644169908
536,456265.7823067326
537,961663.0196287194
538,808473.5541242023
539,330527.0721696576
540,1824431.0382397324
541,1482722.6882948384
542,1373190.5945003852
543,332996.4899400695
544,1408578.742540217
545,1221858.5617961483
546,1346660.2606620588
547,766325.1046986461
548,1083053.0091502191
549,1098818.1810036763
550,568161.8432371232
551,1070140.0147924512
552,2903422.331339913
553,875413.7918820789
554,1074105.076019092
555,1565096.9848699342
556,1868028.7458853098
557,724440.9621622119
558,636043.7227386513
559,2562258.7924676198
560,495611.9960582474
561,1281997.1407631824
562,1070780.7455832895
563,1370109.6157712406
564,870073.7331289162
565,1094556.7307725998
566,537982.6177247427
567,689025.0664694918
568,1527931.5198696358
569,1547173.0016540969
570,1241490.315500014
571,377049.6946768194
572,301991.56547148566
573,1419369.7816114381
574,1652613.521974476
575,606826.8975273626
576,803865.7768731872
577,918507.4036079091
578,479836.3331576961
579,1732672.0147828893
580,621748.3732913592
581,739211.0249314362
582,1582322.4928893542
583,666118.3789695436
584,1280023.6984680942
585,444305.66569973703
586,2811341.4767349088
587,2018331.5390922204
588,932523.9465828803
589,1711643.711079
590,834003.0927994207
591,951931.9903256141
592,1001938.4497841401
593,1507276.9825783935
594,577601.7530613396
595,2021261.8074253828
596,535924.6363714607
597,862728.7895090235
598,1789229.9534039553
599,541517.6941918927
600,1114627.2314700864
601,2867522.624634113
602,399072.50405766896
603,600668.9504949304
604,574744.5321757465
605,1437673.5922422418
606,688171.1685434089
607,813431.2750450752
608,1388323.1004855102
609,788289.2751954854
610,332011.38166353165
611,545549.4186508501
612,997360.599506174
613,1877206.082889375
614,887269.4239409552
615,643952.94694876
616,527164.1288989021
617,655713.6473961056
618,1226513.6047697277
619,963040.4585099246
620,304836.26087921043
621,2453378.0719689196
622,381390.213275264
623,540963.9686335932
624,512383.7407019943
625,1943247.9286936352
626,784736.3716146201
627,1617188.3838553005
628,2047523.4143019712
629,1090991.102380457
630,870255.7890179831
631,759478.9210641878
632,1100707.4719926806
633,879216.552089105
634,1864066.2562696412
635,882756.3621475403
636,1154470.4726128385
637,382753.55049690313
638,1149331.310209735
639,829592.7945863507
640,1569210.742296877
641,597243.5683751355
642,1327054.6669265167
643,1462240.5929687638
644,932927.3967236953
645,2674826.084322947
646,411166.43092247634
647,378498.4103402485
648,728534.2312727477
649,715525.6332317273
650,1418824.0689450202
651,855220.2128029079
652,541352.1318915228
653,725968.8179821005
654,1306763.2340162266
655,588809.5044779241
656,1999471.6884271926
657,592867.2119737446
658,820776.6317979624
659,852356.742410239
660,1336465.4219827994
661,488242.9269506626
662,1014406.9131220146
663,1000875.3438727291
664,416475.8745600105
665,839254.1982572203
666,392030.21092175425
667,571565.3746602546
668,1250971.4624665014
669,839174.9145098473
670,1507868.2277915068
671,654031.0829560213
672,1358586.37630864
673,616982.1610988593
674,644599.3565398839
675,532279.310884415
676,686863.9312730553
677,1718299.8869778102
678,470473.58306471666
679,1381980.3570288839
680,722949.442381612
681,1107765.5420786347
682,689780.0075351659
683,476477.830787205
684,447776.5896371728
685,1647092.3230987065
686,743858.5314695556
687,1520610.00260037
688,796922.5694313943
689,1150181.4503797959
690,1214459.8908066265
691,2953684.8385778773
692,757158.181579182
693,831649.3172595304
694,776228.600485299
695,550103.0881783316
696,477077.3023074971
697,1156562.563802007
698,673909.44675589
699,3056253.7913701497
700,655046.6572083426
701,923356.1893536875
702,2252414.877777074
703,868295.2485751866
704,2115422.7676955345
705,670605.3069316393
706,1313579.4452737782
707,714554.6314988036
708,1104377.1894966613
709,1584653.7601187448
710,602306.7311168433
711,1013388.9298850319
712,1091089.7810652733
713,761452.8163082148
714,1008972.0031520086
715,901554.9068792716
716,578502.8743699193
717,2217266.970869207
718,695619.6881369881
719,530894.4400086061
720,915021.6328476432
721,1000879.7569824272
722,3429583.8051516186
723,754596.2633214939
724,708658.1763705364
725,309983.9126836388
726,928103.2165024241
727,1252808.7621804955
728,1209348.1393420415
729,1546278.3556764582
730,890790.6675146655
731,1040702.7714090041
732,1582744.4238650945
733,755665.5551037053
734,343467.25813055306
735,945514.1934041418
736,879408.0174185227
737,1274472.0909993527
738,634877.9238505119
739,1846017.2523287728
740,774340.382180778
741,631231.7125575383
742,632200.2022760508
743,2075269.6308578886
744,1121089.5831156
745,1204198.6831466968
746,2398343.640663367
747,977494.4237141471
748,528265.8297646344
749,1180717.5242263176
750,1442177.1871526942
751,1051223.3530356651
752,1190767.5277512902
753,1025170.1264427346
754,933118.566777895
755,1101365.7519260165
756,961788.0032186325
757,384814.69723945943
758,594625.4664948228
759,959102.9136367332
760,1616605.414219406
761,820981.3883319603
762,856079.1078842301
763,793640.1200529435
764,434084.4830044754
765,601861.5327339072
766,1571609.3379822727
767,2075008.7821536893
768,491884.82601326855
769,710815.5117060968
770,386957.41325362446
