index,Price
0,1866017.0
1,584104.9
2,1087772.9
3,539081.1
4,1029054.06
5,773231.2
6,480677.34
7,2325294.0
8,556914.2
9,1347557.0
10,2156431.5
11,870765.4
12,1282762.5
13,601162.5
14,656766.25
15,899897.6
16,364732.0
17,904213.56
18,2446028.5
19,350860.38
20,674086.0
21,920480.2
22,1233472.5
23,1340543.0
24,1603867.8
25,701718.44
26,635523.0
27,517710.38
28,794049.3
29,1213509.9
30,688866.25
31,1837930.0
32,252858.45
33,396570.38
34,745019.6
35,507549.3
36,1470087.4
37,662408.0
38,1013716.6
39,749004.8
40,942393.25
41,919936.06
42,1474694.5
43,387650.66
44,1131410.1
45,1033953.94
46,677483.06
47,745241.3
48,516480.0
49,890070.25
50,769172.9
51,2883203.5
52,611343.25
53,866509.9
54,1939529.2
55,562594.0
56,642620.2
57,1938658.2
58,1043068.56
59,1989714.9
60,664763.44
61,1321627.8
62,1302333.2
63,1134723.2
64,2596590.0
65,1414921.1
66,1288430.5
67,579706.94
68,1473995.6
69,932834.56
70,772054.44
71,1473009.1
72,927666.9
73,1998922.1
74,1380021.2
75,2094410.9
76,620837.9
77,1066112.0
78,644289.3
79,2359638.2
80,772223.1
81,621424.9
82,438109.8
83,1560830.9
84,1021667.3
85,812816.06
86,842433.2
87,1129551.5
88,579288.0
89,426705.38
90,587054.6
91,1119487.9
92,1269514.2
93,1522621.1
94,1053202.2
95,1697110.4
96,631367.44
97,2235951.2
98,1436810.9
99,1208646.4
100,713345.56
101,1612665.4
102,2125353.0
103,1336523.2
104,643057.94
105,753945.5
106,1368146.2
107,1593514.0
108,521374.9
109,2251494.5
110,2449945.8
111,1248063.4
112,569255.0
113,1202262.5
114,2292354.8
115,503437.22
116,1629507.1
117,2521530.2
118,1267133.8
119,1467448.4
120,2131969.0
121,458731.6
122,1268411.8
123,1081373.5
124,918219.9
125,1398170.0
126,2244520.5
127,564659.7
128,1144939.0
129,782654.0
130,497577.22
131,844293.5
132,1154261.1
133,2976164.8
134,550191.3
135,1188073.4
136,966726.2
137,757906.9
138,1065064.4
139,550921.7
140,1071767.8
141,1449816.9
142,932786.5
143,922583.25
144,1115089.4
145,2646253.0
146,2383187.5
147,738128.5
148,2572489.2
149,708861.56
150,528363.5
151,678758.4
152,503833.47
153,1005825.94
154,1254828.0
155,1509677.4
156,1605090.2
157,1167453.0
158,470860.84
159,895707.3
160,1074114.1
161,3331214.2
162,1661034.8
163,585019.7
164,1060018.0
165,2006100.8
166,1028959.9
167,802692.5
168,567961.2
169,715636.4
170,1450395.0
171,930741.8
172,620194.0
173,581347.94
174,531293.7
175,1119672.6
176,481497.7
177,445534.3
178,1175391.5
179,890944.1
180,2603235.0
181,1213159.4
182,510573.8
183,688955.6
184,1405351.4
185,1040241.3
186,1685060.0
187,1412307.0
188,555057.9
189,754413.0
190,645405.5
191,874531.2
192,515032.94
193,1089040.2
194,609150.94
195,1287826.1
196,1029323.94
197,680264.4
198,794763.0
199,1021036.1
200,602386.6
201,663150.7
202,672892.0
203,987109.25
204,1896469.2
205,2013051.9
206,936349.8
207,1969882.6
208,1019662.2
209,1184017.2
210,894139.5
211,965267.9
212,1938164.6
213,972500.9
214,750844.25
215,514576.84
216,780020.7
217,705167.94
218,2302727.5
219,583606.0
220,1139730.5
221,1341273.2
222,1677794.4
223,1535210.1
224,657540.9
225,1201605.8
226,1145038.4
227,746589.4
228,719555.7
229,424036.5
230,670791.1
231,788487.1
232,721250.56
233,2313681.0
234,972994.44
235,1125557.8
236,872986.25
237,742830.25
238,2386836.0
239,1881490.1
240,658376.6
241,771122.1
242,1941622.2
243,1322360.2
244,2796984.2
245,295835.25
246,682841.56
247,1803290.6
248,1325087.0
249,2086661.4
250,599021.0
251,1016660.8
252,973528.1
253,532117.7
254,711323.2
255,702249.3
256,1364793.2
257,999060.3
258,697356.06
259,636600.3
260,605497.44
261,822178.5
262,1209413.1
263,1284023.2
264,1898555.8
265,1337248.8
266,1305501.8
267,1758977.6
268,1363673.0
269,700589.06
270,1175146.0
271,828370.94
272,1208511.5
273,1847093.5
274,400671.44
275,1160607.0
276,1131513.8
277,1296957.9
278,673656.75
279,1451562.9
280,1116505.8
281,487588.5
282,754627.44
283,735720.06
284,622255.75
285,1288043.5
286,676574.6
287,828778.7
288,1527355.0
289,624216.5
290,1509677.4
291,1643296.5
292,1303926.5
293,2090974.2
294,1908445.5
295,1371366.2
296,431759.94
297,547440.4
298,813047.9
299,571588.2
300,953822.0
301,684794.7
302,2227151.2
303,400573.62
304,2774355.2
305,721802.44
306,1028515.44
307,893822.4
308,863410.8
309,915060.6
310,535416.75
311,648852.9
312,486194.56
313,2346210.5
314,949126.25
315,551455.75
316,599841.94
317,1917799.8
318,905967.5
319,610285.4
320,701472.9
321,653772.25
322,697196.5
323,642327.3
324,1200752.4
325,642931.0
326,534024.56
327,952272.3
328,3020689.5
329,880622.25
330,734262.8
331,1353386.0
332,716377.94
333,1745184.2
334,645382.7
335,556473.0
336,769615.3
337,1417249.2
338,861905.25
339,1053069.6
340,1426248.2
341,622230.2
342,1200244.0
343,1613189.9
344,976406.75
345,582766.2
346,1264874.8
347,812685.9
348,368966.25
349,381388.56
350,756131.56
351,923615.9
352,1064157.6
353,1118380.2
354,868403.5
355,398651.0
356,446260.2
357,1172140.8
358,924928.4
359,972435.06
360,658992.25
361,559023.5
362,840738.1
363,1070208.1
364,852375.75
365,515825.3
366,635917.1
367,591281.56
368,936707.06
369,841945.7
370,1025876.4
371,1968609.2
372,1302349.4
373,1286145.9
374,1226725.9
375,1106236.6
376,1586850.4
377,321653.94
378,482640.6
379,946714.3
380,381192.9
381,916050.75
382,941379.1
383,412986.62
384,862686.5
385,758232.2
386,1487694.2
387,1468193.1
388,522015.72
389,458160.6
390,958573.9
391,418267.8
392,2422729.0
393,1259340.5
394,1093370.4
395,1960794.1
396,1626864.4
397,686293.9
398,939533.3
399,883480.6
400,613060.3
401,2258718.5
402,672992.1
403,438145.72
404,649168.56
405,1115353.1
406,1149108.9
407,1544598.6
408,885078.7
409,495682.72
410,1097738.8
411,1412805.5
412,762341.9
413,1027786.9
414,2228602.2
415,854385.94
416,1300991.4
417,1099828.2
418,1590856.8
419,870919.0
420,626711.6
421,1348463.2
422,2642883.8
423,694628.75
424,1360437.4
425,1569223.2
426,452394.25
427,1801575.1
428,784900.2
429,416506.44
430,775553.1
431,1239895.4
432,2728081.0
433,1599573.9
434,549402.75
435,1025377.5
436,1184273.6
437,656424.3
438,1230882.5
439,1345665.2
440,726799.25
441,1011169.56
442,559387.2
443,1119020.4
444,334885.9
445,1053089.8
446,694508.8
447,1083238.6
448,957855.6
449,772411.6
450,987006.6
451,880564.3
452,1949310.9
453,1006042.75
454,764273.8
455,838007.6
456,722706.8
457,846653.56
458,1411682.2
459,1319805.1
460,798337.1
461,899098.1
462,1182537.8
463,586595.2
464,638801.25
465,589644.06
466,464015.06
467,362906.28
468,891466.0
469,1577731.6
470,808108.25
471,390937.4
472,1078166.9
473,969980.56
474,936728.5
475,1037850.25
476,1742447.0
477,550569.8
478,1438929.5
479,746182.94
480,503041.28
481,796240.8
482,1542014.1
483,1125258.2
484,467040.66
485,1892781.5
486,628993.56
487,420889.94
488,392348.84
489,975636.06
490,1072356.8
491,1182581.8
492,768538.6
493,768994.6
494,722057.2
495,925555.75
