index,Price
0,1728028.832629681
1,615123.76253206
2,1036790.1967918917
3,621006.043113659
4,711701.4436636707
5,784724.2933109474
6,504323.86489472206
7,1540624.0587521535
8,626120.3686413093
9,1336099.7353754775
10,1929452.1436629763
11,857444.2569029994
12,1110741.9869867328
13,627338.4373173133
14,786376.3951938093
15,781821.7199614623
16,699570.6352214848
17,630139.2122387453
18,2187489.7203114587
19,467153.03872166167
20,575522.2297581887
21,880416.4814818763
22,982012.0160374738
23,1213115.791979049
24,1703218.1018284464
25,747634.6761975263
26,635537.3280381116
27,509219.1453343595
28,795293.3451099824
29,1106104.9863193787
30,577552.422214241
31,1650793.5969177545
32,353397.97771347046
33,433300.83674518316
34,811782.531659933
35,697969.3423449888
36,1508343.4851172923
37,754258.8204899799
38,960165.9585140401
39,622745.1330319117
40,1127911.6408087472
41,1027863.3771690854
42,1174428.2625157048
43,417986.96280671173
44,994743.6271668215
45,1314505.8775489812
46,639434.5306523956
47,805873.9143390191
48,533531.6422816437
49,989440.3638058251
50,808451.0383577433
51,2466010.380351223
52,630303.4714999679
53,843926.4737146763
54,1791656.033666526
55,652520.9403450354
56,705445.0389641378
57,1677755.1037567921
58,1182997.599623913
59,1547417.273063295
60,772568.5963799978
61,1255496.8624327648
62,1384250.6291926068
63,1122584.852475697
64,2477964.089425304
65,1250908.8892943703
66,1469125.430922178
67,697042.7430383909
68,1404016.4999706466
69,1039833.3090553251
70,698569.5358828319
71,1299906.823824793
72,1005836.8576021006
73,1808743.017531094
74,1298391.9954696756
75,1202084.2098290497
76,630041.629390598
77,1012723.7637791312
78,647955.5587498181
79,2753593.9281921065
80,865167.3810913666
81,734188.9584661954
82,484884.32987058506
83,1714142.2913886479
84,1083733.251462881
85,662961.0329978652
86,847724.244886077
87,1453611.6558474319
88,597473.4201759598
89,428914.86120766355
90,742104.4712084935
91,1329031.310001237
92,1242846.224037107
93,1622435.9220401354
94,1140775.2901680395
95,1974986.3465147072
96,575760.4464638458
97,2367228.7588535496
98,1486184.6376238165
99,1315156.1861210223
100,807890.7078520276
101,1276724.4078823172
102,2288166.2417851225
103,1479175.5081769421
104,496672.0058388667
105,584062.2160920844
106,1316667.8718501956
107,1730649.9975582887
108,674589.5323484375
109,1308145.1339463762
110,2473714.8996249903
111,998521.934649321
112,610010.0495713964
113,1220212.709982498
114,2469937.166023951
115,519614.54223010683
116,1223767.7965320938
117,2726340.2448738483
118,1250097.6967349693
119,1190954.2354449248
120,2138336.3859026255
121,498689.34051113826
122,1269067.0451823394
123,1027559.8167558475
124,1023293.2421425399
125,1260749.8025195133
126,2140454.5238152896
127,592144.6260707241
128,966517.1095590036
129,766581.8301542244
130,659501.8460364183
131,952032.1020397692
132,1090758.2675497516
133,2441638.2609120677
134,687131.7060474841
135,926674.449105025
136,990676.635239959
137,753843.8049462783
138,995847.0040856552
139,616231.7555271668
140,1374337.4295662832
141,1221772.9344778892
142,961047.7275380153
143,1037452.1819874323
144,1015030.232749791
145,2179094.292340235
146,1867280.2653045258
147,616825.8333946656
148,1651397.8202945918
149,957531.1849903369
150,658392.4852956109
151,760558.9553157984
152,602054.1981243953
153,837097.8313054702
154,1084416.189588918
155,1411633.6039817706
156,1968005.3960790082
157,1217297.6986159156
158,517568.03955063684
159,939740.6590135113
160,988601.8124014641
161,1821317.81792262
162,1418973.0069661555
163,621011.1820533971
164,1062570.4571633006
165,2349380.329372564
166,1393766.2175429973
167,774819.649672655
168,539043.375203608
169,703594.8835757759
170,1278757.4073245078
171,988617.0146392711
172,728050.3853167685
173,662567.0057493633
174,494054.00710865366
