index,Price
0,1946884.5
1,563192.0
2,1019503.7
3,568425.56
4,794353.06
5,760321.94
6,441308.1
7,2153780.2
8,693771.4
9,1150924.0
10,1989741.4
11,776835.2
12,1308915.1
13,531781.3
14,585838.75
15,876501.7
16,440918.53
17,855164.44
18,2312152.2
19,444202.97
20,753234.7
21,918676.25
22,1215611.1
23,1484988.4
24,1586106.0
25,882287.56
26,612126.75
27,586867.1
28,808458.25
29,1242370.4
30,739678.1
31,1960123.0
32,263245.3
33,353200.7
34,732278.94
35,519106.53
36,1362017.2
37,693199.3
38,1120494.1
39,674874.0
40,923059.4
41,811507.9
42,1277901.6
43,324902.2
44,1086485.2
45,1099636.2
46,699605.56
47,762773.1
48,472737.1
49,860630.5
50,795512.94
51,2911614.2
52,613839.0
53,784223.75
54,1675340.1
55,566263.44
56,810846.5
57,1864949.5
58,1111099.1
59,2296553.8
60,653774.1
61,1515149.6
62,1394266.0
63,1090230.1
64,2556104.5
65,1380608.4
66,1476768.9
67,563973.0
68,1477760.8
69,897465.3
70,855480.1
71,1411371.2
72,1199367.5
73,2036371.2
74,1265631.4
75,2089172.2
76,569435.25
77,1033154.56
78,770555.4
79,2553892.0
80,683703.0
81,780878.1
82,476898.03
83,1540534.0
84,813419.4
85,892803.44
86,846796.5
87,1144560.2
88,610345.94
89,399454.75
90,636862.7
91,1074934.9
92,1387002.4
93,1428073.5
94,1089521.2
95,1912904.4
96,691411.4
97,2184720.0
98,1318471.6
99,1063253.9
100,682754.94
101,1543201.4
102,1924292.5
103,1206564.1
104,431884.72
105,751969.3
106,1494239.2
107,1354838.9
108,539425.2
109,2014751.6
110,2307304.0
111,1128867.6
112,513804.5
113,1127966.9
114,1977439.8
115,531127.0
116,1605427.1
117,2572467.2
118,1378784.8
119,1497259.1
120,1943241.4
121,467802.0
122,1300072.4
123,1278984.4
124,955612.94
125,1463755.6
126,2270220.2
127,570090.0
128,1032241.6
129,779678.56
130,495206.44
131,933254.56
132,1129823.0
133,2808742.8
134,612680.4
135,1213533.1
136,1170885.0
137,722908.75
138,996583.3
139,622421.9
140,964291.6
141,1404342.6
142,1052194.2
143,983061.2
144,1231482.5
145,2154248.5
146,2266402.2
147,788469.8
148,2092871.5
149,879683.0
150,575044.25
151,693098.8
152,568404.4
153,1163934.5
154,1294388.9
155,1745735.2
156,1395762.6
157,1067803.2
158,507197.53
159,853324.9
160,1082699.5
161,2417137.0
162,1786578.6
163,591716.5
164,1169279.2
165,1777754.4
166,939432.06
167,892394.0
168,595727.56
169,744363.44
170,1379447.6
171,956093.3
172,682302.56
173,640385.3
174,556523.44
175,1260488.0
176,499935.5
177,428332.97
178,1142907.8
179,1041453.3
180,2229014.8
181,1045308.1
182,555757.0
183,652739.4
184,1630862.9
185,1021312.75
186,1567941.2
187,1712266.9
188,561080.9
189,812280.6
190,648126.8
191,863589.5
192,582288.4
193,1047722.4
194,548015.0
195,1078801.5
196,814924.2
197,671032.3
198,756141.7
199,951841.06
200,666246.7
201,712103.7
202,683510.7
203,1070882.0
204,1481168.1
205,1601793.4
206,974697.7
207,1832930.8
208,946531.06
209,1155490.2
210,849396.0
211,944986.94
212,2004603.4
213,1039207.1
214,785979.56
215,547341.2
216,780250.56
217,528747.6
218,1998853.5
219,706636.2
220,1142613.5
221,1274799.0
222,1397955.4
223,1333578.4
224,635221.9
225,1298216.4
226,1078773.8
227,708000.8
228,808253.2
229,415513.8
230,675593.94
231,802925.25
232,667299.7
233,2365758.0
234,860043.0
235,905456.2
236,912458.56
237,740667.06
238,1601866.8
239,1957733.5
240,697990.1
241,754870.0
242,1584095.5
243,1238883.6
244,2340056.5
245,289233.16
246,663227.2
247,1655785.5
248,1353017.0
249,1990996.1
250,588285.94
251,1031239.94
252,1016086.06
253,625809.8
254,963149.25
255,769990.44
256,1558332.1
257,990164.06
258,621243.0
259,599918.56
260,542123.94
261,935005.06
262,917549.4
263,1243727.8
264,1837381.4
265,1308111.4
266,1228307.5
267,1951388.5
268,1318644.0
269,634684.75
270,1009283.2
271,731503.44
272,1200476.4
273,1491244.0
274,371751.94
275,1217767.0
276,1079995.6
277,1291878.1
278,672463.5
279,1372943.1
280,1167120.1
281,473203.94
282,925898.3
283,863281.5
284,620538.94
285,1224797.1
286,737609.2
287,907501.56
288,1404834.2
289,677435.25
290,1565137.1
291,1511233.0
292,1364786.8
293,2068072.6
294,1700454.2
295,1129031.2
296,440895.0
297,588250.56
298,723102.56
299,606407.56
300,1012991.9
301,578480.94
302,2251357.0
303,386204.53
304,2642349.2
305,772218.7
306,1038232.4
307,846536.5
308,938999.44
309,990546.56
310,529664.1
